OmaTunniste;kunta;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa
;Rovaniemi;20190808;2019;8;8;470000;7390000;11.8;16.6;7.7;0;11709.8;9.97
;Rovaniemi;20190809;2019;8;9;470000;7390000;10.5;15.4;6;0;19801.5;9.89
;Rovaniemi;20190810;2019;8;10;470000;7390000;11.5;18.3;0.6;0;11557.8;9.33
;Rovaniemi;20190811;2019;8;11;470000;7390000;14.7;21.1;3.4;0;18698.7;11.79
;Rovaniemi;20190812;2019;8;12;470000;7390000;13.6;17.5;12.6;8.4;4992.8;13.72
;Rovaniemi;20190813;2019;8;13;470000;7390000;14.8;18.2;13.2;4.8;7229.3;15.74
;Rovaniemi;20190814;2019;8;14;470000;7390000;14.2;17.6;12;9.1;11286.2;15.26
;Rovaniemi;20190815;2019;8;15;470000;7390000;13.6;16.9;12.2;6;9273;14.63
;Rovaniemi;20190816;2019;8;16;470000;7390000;12.1;16.4;6.9;0;6264.1;12.35
;Rovaniemi;20190817;2019;8;17;470000;7390000;14.3;17.2;10.4;0.3;7957.3;14.26
;Rovaniemi;20190818;2019;8;18;470000;7390000;15.7;20.3;14.2;3.2;11633.6;15.73
;Rovaniemi;20190819;2019;8;19;470000;7390000;14.7;16.8;13.3;2.7;6204.6;14.06
;Rovaniemi;20190820;2019;8;20;470000;7390000;14.4;16.8;13;0;13020.8;13.92
;Rovaniemi;20190821;2019;8;21;470000;7390000;14.5;18.3;12.8;1;8405;14.37
;Rovaniemi;20190822;2019;8;22;470000;7390000;14.1;18.7;11.7;0;10785.2;12.7
;Rovaniemi;20190823;2019;8;23;470000;7390000;10.9;15;5.9;7.6;9615.6;12.08
;Rovaniemi;20190824;2019;8;24;470000;7390000;12;17.7;10.1;0.1;16067.6;11.48
;Rovaniemi;20190825;2019;8;25;470000;7390000;9.9;12.7;2.3;17;5424.7;11.78
;Rovaniemi;20190826;2019;8;26;470000;7390000;13.6;18.7;10.9;0;11472.9;13.1
;Rovaniemi;20190827;2019;8;27;470000;7390000;15.3;21.5;9;0;10613.1;14.07
;Rovaniemi;20190828;2019;8;28;470000;7390000;16.1;23.1;8.1;0;15319.2;15.79
;Rovaniemi;20190829;2019;8;29;470000;7390000;17.9;24.6;12.9;0;13900.2;16.09
;Rovaniemi;20190830;2019;8;30;470000;7390000;16;20.1;9.8;1.9;8518.7;16.29
;Rovaniemi;20190831;2019;8;31;470000;7390000;14.9;16.4;13.8;0;7926.1;14.88
;Rovaniemi;20190901;2019;9;1;470000;7390000;15.8;19.7;13.7;0;6980.1;15.65
;Rovaniemi;20190902;2019;9;2;470000;7390000;17.3;22.8;11.4;4;10116.7;15.91
;Rovaniemi;20190903;2019;9;3;470000;7390000;12.4;18.8;8.8;0;10067.9;11.29
;Rovaniemi;20190904;2019;9;4;470000;7390000;10.4;15.1;6.6;2.8;9738.6;11.16
;Rovaniemi;20190905;2019;9;5;470000;7390000;10.7;13.5;5.6;6.1;5363.9;11.81
;Rovaniemi;20190906;2019;9;6;470000;7390000;11.1;13.1;10;0.4;7618.4;10.73
;Rovaniemi;20190907;2019;9;7;470000;7390000;8.9;14.9;0.3;9.6;13719.7;9.13
;Rovaniemi;20190908;2019;9;8;470000;7390000;11.6;14.4;8.3;1.6;5655;12.76
;Rovaniemi;20190909;2019;9;9;470000;7390000;9.3;15.9;2.2;0;12574.2;9.89
;Rovaniemi;20190910;2019;9;10;470000;7390000;10.7;17.2;2;0;6752.6;11.74
;Rovaniemi;20190911;2019;9;11;470000;7390000;15.7;20.5;13;2.7;7179.6;16.01
;Rovaniemi;20190912;2019;9;12;470000;7390000;13;15.1;12.2;3.2;3358.1;14.04
;Rovaniemi;20190913;2019;9;13;470000;7390000;8.7;12.5;5.1;0.8;5968.7;10.21
;Rovaniemi;20190914;2019;9;14;470000;7390000;5.7;11.2;2.4;0;9364.8;7.67
;Rovaniemi;20190915;2019;9;15;470000;7390000;4.5;10.2;-2.1;0.1;8075;6.89
;Rovaniemi;20190916;2019;9;16;470000;7390000;4.7;8.8;-1.2;0;5310.4;7.49
;Rovaniemi;20190917;2019;9;17;470000;7390000;5.6;8.3;1.9;0;6266.3;7.35
;Rovaniemi;20190918;2019;9;18;470000;7390000;2;7.9;-2.8;0;8861.1;5.82
;Rovaniemi;20190919;2019;9;19;470000;7390000;2;7.6;-1.8;0;8000.8;5.92
;Rovaniemi;20190920;2019;9;20;470000;7390000;2.6;8.8;-1.3;0;8164.8;5.97
;Rovaniemi;20190921;2019;9;21;470000;7390000;1.1;6.8;-4.3;0;7100.1;5.69
;Rovaniemi;20190922;2019;9;22;470000;7390000;2.4;6.5;-1.7;0;7467;5.9
;Rovaniemi;20190923;2019;9;23;470000;7390000;1.8;5.5;-0.7;0;5028.3;5.55
;Rovaniemi;20190924;2019;9;24;470000;7390000;0.8;5.1;-3.5;0;5937.1;5.32
;Rovaniemi;20190925;2019;9;25;470000;7390000;2.8;6.1;-3.4;0.2;3452.4;6.62
;Rovaniemi;20190926;2019;9;26;470000;7390000;7.9;10.2;3.7;0;3226.9;9.66
;Rovaniemi;20190927;2019;9;27;470000;7390000;7.9;10.7;4.5;0;3206.6;9.77
;Rovaniemi;20190928;2019;9;28;470000;7390000;9;12.3;3;0;4357;9.67
;Rovaniemi;20190929;2019;9;29;470000;7390000;7.8;9.2;7.2;6.6;1671.5;9.92
;Rovaniemi;20190930;2019;9;30;470000;7390000;7.3;8.8;5.3;0.8;2199.6;9.98
;Rovaniemi;20191001;2019;10;1;470000;7390000;7.1;8.8;5.9;0;1655.2;8.67
;Rovaniemi;20191002;2019;10;2;470000;7390000;2.3;5.9;0.9;0;5302.5;4.96
;Rovaniemi;20191003;2019;10;3;470000;7390000;0.5;3.4;-3.1;0;4799.1;5.15
;Rovaniemi;20191004;2019;10;4;470000;7390000;1.4;4.1;0.4;0;3999.7;4.94
;Rovaniemi;20191005;2019;10;5;470000;7390000;0.6;2.8;-3.4;0.1;3866.6;5.34
;Rovaniemi;20191006;2019;10;6;470000;7390000;3.2;6.5;0.7;0.2;2328.5;6.6
;Rovaniemi;20191007;2019;10;7;470000;7390000;2.9;4.8;0.2;0.4;2333.3;6.87
;Rovaniemi;20191008;2019;10;8;470000;7390000;1.2;3.1;0.1;0.8;3096.7;5.89
;Rovaniemi;20191009;2019;10;9;470000;7390000;1.9;2.8;0;0.5;1675.4;6.61
;Rovaniemi;20191010;2019;10;10;470000;7390000;1.6;2.7;0.9;1.5;2867.4;6.5
;Rovaniemi;20191011;2019;10;11;470000;7390000;0.4;1.5;0;0.6;1922.3;6.11
;Rovaniemi;20191012;2019;10;12;470000;7390000;0.1;1;-0.7;0;1948.4;5.65
;Rovaniemi;20191013;2019;10;13;470000;7390000;0.5;1.6;-0.5;1.6;1659.4;5.98
;Rovaniemi;20191014;2019;10;14;470000;7390000;0.7;1.5;0.2;0.5;2340.7;6.29
;Rovaniemi;20191015;2019;10;15;470000;7390000;0.4;2.2;-1.6;3.5;2646.3;5.72
;Rovaniemi;20191016;2019;10;16;470000;7390000;0.5;1.9;0;0;1709.1;6.21
;Rovaniemi;20191017;2019;10;17;470000;7390000;-0.4;0.2;-1;0.1;1360.7;5.38
;Rovaniemi;20191018;2019;10;18;470000;7390000;0.2;0.8;-0.8;4.3;931.7;5.83
;Rovaniemi;20191019;2019;10;19;470000;7390000;0.2;1.3;-0.9;0;1889.9;5.72
;Rovaniemi;20191020;2019;10;20;470000;7390000;-5.3;-0.8;-9.1;0;3731.3;3.37
;Rovaniemi;20191021;2019;10;21;470000;7390000;-3.6;-1;-9.7;1.4;2181.2;4.04
;Rovaniemi;20191022;2019;10;22;470000;7390000;1.4;3.9;-4;4;858.3;6.4
;Rovaniemi;20191023;2019;10;23;470000;7390000;1;5.3;-0.5;0;1963.3;6.08
;Rovaniemi;20191024;2019;10;24;470000;7390000;-1;0.5;-3.2;7.4;884.3;5.58
;Rovaniemi;20191025;2019;10;25;470000;7390000;2.7;4.4;0.1;32.3;650.3;7.41
;Rovaniemi;20191026;2019;10;26;470000;7390000;0.2;3.3;-0.8;1.2;863.6;5.78
;Rovaniemi;20191027;2019;10;27;470000;7390000;-7.3;-0.8;-10.2;0;1466.8;3
;Rovaniemi;20191028;2019;10;28;470000;7390000;-9.6;-5.9;-13.5;0.3;2027.1;2.41
;Rovaniemi;20191029;2019;10;29;470000;7390000;-9.1;-5.8;-10.7;0;2225.9;2.49
;Rovaniemi;20191030;2019;10;30;470000;7390000;-11.5;-7;-17.5;6.8;1965.1;2.04
;Rovaniemi;20191031;2019;10;31;470000;7390000;-5.2;-3.3;-7.1;1.5;933.2;3.66
;Rovaniemi;20191101;2019;11;1;470000;7390000;-8.9;-6.9;-10;0.4;1395.4;2.66
;Rovaniemi;20191102;2019;11;2;470000;7390000;-3.1;-1.4;-8.6;8.2;784.7;4.55
;Rovaniemi;20191103;2019;11;3;470000;7390000;-8.3;-1.4;-16.7;0.1;840.3;2.78
;Rovaniemi;20191104;2019;11;4;470000;7390000;-18.6;-14.9;-23.7;0;1223.7;1
;Rovaniemi;20191105;2019;11;5;470000;7390000;-14;-7.9;-22.1;0;1738;1.6
;Rovaniemi;20191106;2019;11;6;470000;7390000;-15;-10.5;-22.4;0;1050.9;1.44
;Rovaniemi;20191107;2019;11;7;470000;7390000;-14.4;-10.8;-19.2;0;718.9;1.53
;Rovaniemi;20191108;2019;11;8;470000;7390000;-19.7;-10.7;-23.4;0;782.4;0.88
;Rovaniemi;20191109;2019;11;9;470000;7390000;-15.5;-13;-19.8;0;628.5;1.36
;Rovaniemi;20191110;2019;11;10;470000;7390000;-13.4;-12;-14.1;0;572.6;1.61
;Rovaniemi;20191111;2019;11;11;470000;7390000;-8.5;-5.7;-15;9.7;475.1;2.65
;Rovaniemi;20191112;2019;11;12;470000;7390000;-4.4;-3.6;-5.8;1.8;542.5;3.9
;Rovaniemi;20191113;2019;11;13;470000;7390000;-1.2;0.2;-3.6;3.9;294.1;5.32
;Rovaniemi;20191114;2019;11;14;470000;7390000;-0.6;0.3;-1.6;1.2;277;5.74
;Rovaniemi;20191115;2019;11;15;470000;7390000;-3.9;-1.4;-7.8;0;407.2;4.23
;Rovaniemi;20191116;2019;11;16;470000;7390000;-1.2;-0.3;-4.7;0.2;351.5;5.24
;Rovaniemi;20191117;2019;11;17;470000;7390000;-3.2;-1.6;-4.1;0;177.8;4.29
;Rovaniemi;20191118;2019;11;18;470000;7390000;-2.8;-2;-4.1;0.7;222.6;4.62
;Rovaniemi;20191119;2019;11;19;470000;7390000;0.7;1;-2.1;0.5;195.7;6.15
;Rovaniemi;20191120;2019;11;20;470000;7390000;1.9;3.2;0.5;2.1;96.7;6.88
;Rovaniemi;20191121;2019;11;21;470000;7390000;1.6;2.9;0.7;0;150.7;6.56
;Rovaniemi;20191122;2019;11;22;470000;7390000;0.8;2.4;0.1;0.7;150.4;6.42
;Rovaniemi;20191123;2019;11;23;470000;7390000;-0.2;0.7;-1.2;0.5;125.8;5.78
;Rovaniemi;20191124;2019;11;24;470000;7390000;-0.2;0.5;-1.3;2.9;134.3;5.96
;Rovaniemi;20191125;2019;11;25;470000;7390000;0.2;0.7;0;0.5;137.2;6.05
;Rovaniemi;20191126;2019;11;26;470000;7390000;-2.4;0.2;-3.4;0.1;196.9;4.8
;Rovaniemi;20191127;2019;11;27;470000;7390000;-14.6;-3.4;-18.4;0;356.6;1.51
;Rovaniemi;20191128;2019;11;28;470000;7390000;-9.4;-6.2;-17.3;8.1;116.3;2.48
;Rovaniemi;20191129;2019;11;29;470000;7390000;-10.1;-4.8;-16.6;0.2;123;2.34
;Rovaniemi;20191130;2019;11;30;470000;7390000;-10.5;-4.8;-19.3;0;176.7;2.19
;Rovaniemi;20191201;2019;12;1;470000;7390000;-9.9;-4.5;-23.8;0.1;167.8;2.24
;Rovaniemi;20191202;2019;12;2;470000;7390000;-4.6;-1.5;-14.1;0;138;3.5
;Rovaniemi;20191203;2019;12;3;470000;7390000;-7.7;-2.5;-13.8;2.8;179.3;2.9
;Rovaniemi;20191204;2019;12;4;470000;7390000;-1.1;1.8;-8.2;4.5;93.3;5.46
;Rovaniemi;20191205;2019;12;5;470000;7390000;0.4;2.2;-3.1;0;125.3;6.11
;Rovaniemi;20191206;2019;12;6;470000;7390000;-7.6;0.9;-15.6;0.7;125.4;3
;Rovaniemi;20191207;2019;12;7;470000;7390000;-0.6;-0.1;-9.3;0.8;78.9;5.7
;Rovaniemi;20191208;2019;12;8;470000;7390000;-4;-0.3;-6;0.7;81.1;4.2
;Rovaniemi;20191209;2019;12;9;470000;7390000;-6;-5;-7.8;0.4;76.9;3.32
;Rovaniemi;20191210;2019;12;10;470000;7390000;-17.2;-4.6;-26.3;0.2;120.4;1.12
;Rovaniemi;20191211;2019;12;11;470000;7390000;-7.6;-0.3;-27.9;5.3;41;2.94
;Rovaniemi;20191212;2019;12;12;470000;7390000;1.3;2;-0.3;2.4;44.2;6.47
;Rovaniemi;20191213;2019;12;13;470000;7390000;0;1.3;-0.6;0.3;42.1;5.93
;Rovaniemi;20191214;2019;12;14;470000;7390000;0.3;0.6;0.1;0.1;32.3;5.91
;Rovaniemi;20191215;2019;12;15;470000;7390000;0;0.4;-0.3;5;26.8;5.7
;Rovaniemi;20191216;2019;12;16;470000;7390000;-1.6;-0.2;-2.3;2.5;68.3;5.23
;Rovaniemi;20191217;2019;12;17;470000;7390000;-1.4;0;-2.6;1.8;60.1;5.3
;Rovaniemi;20191218;2019;12;18;470000;7390000;-2.6;-0.1;-4.1;0;62.2;4.66
;Rovaniemi;20191219;2019;12;19;470000;7390000;-12.5;-3;-19.5;0;69.7;1.87
;Rovaniemi;20191220;2019;12;20;470000;7390000;-8.7;-3.3;-22;4.5;61.9;2.72
;Rovaniemi;20191221;2019;12;21;470000;7390000;-2.2;-1.2;-3.3;3.1;52.9;5
;Rovaniemi;20191222;2019;12;22;470000;7390000;-1.9;-0.7;-2.9;2.5;52.3;5.06
;Rovaniemi;20191223;2019;12;23;470000;7390000;-0.6;0.1;-1.9;5.8;41.4;5.71
;Rovaniemi;20191224;2019;12;24;470000;7390000;-0.5;0.1;-0.8;0;52.3;5.86
;Rovaniemi;20191225;2019;12;25;470000;7390000;-2.2;-0.7;-3.4;0;52.9;4.95
;Rovaniemi;20191226;2019;12;26;470000;7390000;-3.7;-2;-6;0.1;46;4.05
;Rovaniemi;20191227;2019;12;27;470000;7390000;-17.6;-3.6;-24.8;0;90.2;1.12
;Rovaniemi;20191228;2019;12;28;470000;7390000;-10.3;-3.4;-25.9;3.6;95.8;2.3
;Rovaniemi;20191229;2019;12;29;470000;7390000;-0.3;0.7;-3.5;4.9;38.4;5.75
;Rovaniemi;20191230;2019;12;30;470000;7390000;0.2;1.5;-1.6;0.3;98.4;5.77
;Rovaniemi;20191231;2019;12;31;470000;7390000;-9.9;-1.4;-18.4;0;95.9;2.36
;Rovaniemi;20200101;2020;1;1;470000;7390000;-9.6;-4;-19.9;1.2;88.1;2.49
;Rovaniemi;20200102;2020;1;2;470000;7390000;2.1;3.7;-4;1.4;101.7;6.36
;Rovaniemi;20200103;2020;1;3;470000;7390000;1.5;4.5;-1;1.8;42.2;5.37
;Rovaniemi;20200104;2020;1;4;470000;7390000;-7.4;-0.9;-15.3;0;57.7;2.71
;Rovaniemi;20200105;2020;1;5;470000;7390000;-16.2;-2.7;-21.6;0.7;147.3;1.28
;Rovaniemi;20200106;2020;1;6;470000;7390000;-5;-3;-19;0.7;111.8;3.83
;Rovaniemi;20200107;2020;1;7;470000;7390000;0.4;1.5;-4.6;3.8;11.9;6.2
;Rovaniemi;20200108;2020;1;8;470000;7390000;1.2;2.1;0.5;1;27.3;6.37
;Rovaniemi;20200109;2020;1;9;470000;7390000;-0.2;2.2;-1.3;0;37.6;4.25
;Rovaniemi;20200110;2020;1;10;470000;7390000;-9.8;-0.6;-15.8;0;77.8;2.2
;Rovaniemi;20200111;2020;1;11;470000;7390000;-8.6;-1.9;-18;5.8;35.3;2.72
;Rovaniemi;20200112;2020;1;12;470000;7390000;-2.8;0.1;-4.9;0.4;73.9;4.51
;Rovaniemi;20200113;2020;1;13;470000;7390000;-17;-4.1;-22;0;219.4;1.19
;Rovaniemi;20200114;2020;1;14;470000;7390000;-6.9;0.4;-17.4;5.7;129.5;3.2
;Rovaniemi;20200115;2020;1;15;470000;7390000;-0.5;0.7;-1.6;0;122.5;5.59
;Rovaniemi;20200116;2020;1;16;470000;7390000;-9.6;-1.6;-13.9;1.4;151;2.48
;Rovaniemi;20200117;2020;1;17;470000;7390000;-10.9;-4.8;-17.7;0.2;172.1;2.18
;Rovaniemi;20200118;2020;1;18;470000;7390000;-6.2;-4.7;-17.7;10.7;126.9;3.34
;Rovaniemi;20200119;2020;1;19;470000;7390000;-5.3;-3.7;-11.9;1.5;242.1;3.62
;Rovaniemi;20200120;2020;1;20;470000;7390000;-2;1;-8.7;3.8;207.2;4.95
;Rovaniemi;20200121;2020;1;21;470000;7390000;-2;2;-4.5;0;408.4;4.49
;Rovaniemi;20200122;2020;1;22;470000;7390000;-8.7;-4.6;-16.8;0;538.1;2.6
;Rovaniemi;20200123;2020;1;23;470000;7390000;-9.9;-5.7;-19.1;3.5;590.6;2.4
;Rovaniemi;20200124;2020;1;24;470000;7390000;-12.3;-2.4;-22.9;0;587.7;1.89
;Rovaniemi;20200125;2020;1;25;470000;7390000;-19.5;-16.3;-24.9;0;423.6;0.91
;Rovaniemi;20200126;2020;1;26;470000;7390000;-27.2;-16.6;-32.7;0;644.3;0.39
;Rovaniemi;20200127;2020;1;27;470000;7390000;-24.9;-17.4;-35.4;0.3;490.1;0.51
;Rovaniemi;20200128;2020;1;28;470000;7390000;-12.1;-9.8;-17.4;2.7;441.4;1.87
;Rovaniemi;20200129;2020;1;29;470000;7390000;-9.2;-7.8;-11.1;1.4;424.4;2.35
;Rovaniemi;20200130;2020;1;30;470000;7390000;-7.6;-6.5;-8.5;1.2;413.9;2.73
;Rovaniemi;20200131;2020;1;31;470000;7390000;-8.7;-7;-9.4;1;627.6;2.42
;Rovaniemi;20200201;2020;2;1;470000;7390000;-11;-8.8;-13.3;2.7;530.9;2
;Rovaniemi;20200202;2020;2;2;470000;7390000;-9.5;-8;-11.5;0.8;479.8;2.34
;Rovaniemi;20200203;2020;2;3;470000;7390000;-7.7;-3.6;-12;0;974.1;2.68
;Rovaniemi;20200204;2020;2;4;470000;7390000;-20.7;-8.7;-27.1;0;1562.4;0.8
;Rovaniemi;20200205;2020;2;5;470000;7390000;-23.1;-16.8;-32;0;1311.9;0.62
;Rovaniemi;20200206;2020;2;6;470000;7390000;-10.7;-5.8;-24.6;0;1413.4;1.98
;Rovaniemi;20200207;2020;2;7;470000;7390000;-13.9;-4.6;-21.9;3.9;692.8;1.6
;Rovaniemi;20200208;2020;2;8;470000;7390000;-7.7;-1;-21.3;3;956.8;2.99
;Rovaniemi;20200209;2020;2;9;470000;7390000;-0.4;0.1;-1.4;7.5;664.2;5.68
;Rovaniemi;20200210;2020;2;10;470000;7390000;1.1;2.5;-0.3;5.7;657.3;6.4
;Rovaniemi;20200211;2020;2;11;470000;7390000;0.4;1.4;0.2;1.1;1014.7;6.07
;Rovaniemi;20200212;2020;2;12;470000;7390000;-0.8;0.4;-1.3;0.6;1126.2;5.33
;Rovaniemi;20200213;2020;2;13;470000;7390000;-0.7;0.5;-2.4;0;1386.4;5.41
;Rovaniemi;20200214;2020;2;14;470000;7390000;-5.7;-1.2;-7.8;0;1182.3;3.45
;Rovaniemi;20200215;2020;2;15;470000;7390000;-7.9;-2.2;-19.2;1.9;1048.1;2.92
;Rovaniemi;20200216;2020;2;16;470000;7390000;-1.2;0.7;-3.8;13.4;987.4;5.38
;Rovaniemi;20200217;2020;2;17;470000;7390000;-0.1;1.5;-0.7;0.6;1707;5.71
;Rovaniemi;20200218;2020;2;18;470000;7390000;-2.2;-0.3;-3.1;0.7;1298.5;4.8
;Rovaniemi;20200219;2020;2;19;470000;7390000;-8;-2.6;-13.8;0;2112.5;2.64
;Rovaniemi;20200220;2020;2;20;470000;7390000;-17.6;-8.7;-28.9;0.7;3305.9;1.01
;Rovaniemi;20200221;2020;2;21;470000;7390000;-1.1;0.9;-11.1;5.3;1394.9;5.15
;Rovaniemi;20200222;2020;2;22;470000;7390000;1.2;2.3;0.1;5.3;1440;6.38
;Rovaniemi;20200223;2020;2;23;470000;7390000;-2.3;1.4;-6.7;0;2383.5;4.86
;Rovaniemi;20200224;2020;2;24;470000;7390000;-6;-0.4;-14.3;0;2293.3;3.17
;Rovaniemi;20200225;2020;2;25;470000;7390000;-12.5;-3.6;-17.7;0;4791.8;1.75
;Rovaniemi;20200226;2020;2;26;470000;7390000;-21.7;-11.7;-30.1;0;5168.4;0.71
;Rovaniemi;20200227;2020;2;27;470000;7390000;-13.2;-7.1;-25.5;0;5197.9;1.69
;Rovaniemi;20200228;2020;2;28;470000;7390000;-12.6;-4.7;-19.6;0;5731.3;1.67
;Rovaniemi;20200229;2020;2;29;470000;7390000;-22.6;-8.7;-30.1;0;5563.8;0.61
;Rovaniemi;20200301;2020;3;1;470000;7390000;-18.9;-8.5;-31.5;0.2;4931.5;0.93
;Rovaniemi;20200302;2020;3;2;470000;7390000;-14.7;-7.8;-20.8;0;4916.9;1.44
;Rovaniemi;20200303;2020;3;3;470000;7390000;-17.2;-3.7;-27;0;6027.3;1.04
;Rovaniemi;20200304;2020;3;4;470000;7390000;-15.5;-4.8;-28.1;2.2;6182.8;1.19
;Rovaniemi;20200305;2020;3;5;470000;7390000;-5;-3.8;-10.6;4.7;1809.3;3.63
;Rovaniemi;20200306;2020;3;6;470000;7390000;-4.7;-2.1;-6.6;0.1;4546.7;3.73
;Rovaniemi;20200307;2020;3;7;470000;7390000;-8.6;0.1;-20.7;0;5053;2.67
;Rovaniemi;20200308;2020;3;8;470000;7390000;-0.9;1.6;-13.4;5.7;3963.8;5.17
;Rovaniemi;20200309;2020;3;9;470000;7390000;2;2.6;0.3;0.6;2123.1;6.67
;Rovaniemi;20200310;2020;3;10;470000;7390000;1;3.7;-0.2;0.4;3921.5;5.65
;Rovaniemi;20200311;2020;3;11;470000;7390000;-0.1;2.3;-2.1;2.6;3666.9;5.62
;Rovaniemi;20200312;2020;3;12;470000;7390000;0.3;1.6;-0.6;3.7;3403.7;6.08
;Rovaniemi;20200313;2020;3;13;470000;7390000;-6.1;0.1;-9.4;0.1;3845.6;2.72
;Rovaniemi;20200314;2020;3;14;470000;7390000;-12.6;-5.7;-17.4;0;9135.1;1.4
;Rovaniemi;20200315;2020;3;15;470000;7390000;-2.3;1.4;-20.8;5.6;4083.6;4.13
;Rovaniemi;20200316;2020;3;16;470000;7390000;-1.4;0.7;-4.8;0;8718.8;3.55
;Rovaniemi;20200317;2020;3;17;470000;7390000;-1.8;0.7;-6.5;1.8;3463.4;4.51
;Rovaniemi;20200318;2020;3;18;470000;7390000;-0.7;4.5;-2.3;0;9103.6;4.69
;Rovaniemi;20200319;2020;3;19;470000;7390000;-7.8;-0.2;-16.5;0;7351.3;2.28
;Rovaniemi;20200320;2020;3;20;470000;7390000;-11.2;-0.9;-22;0;10969.2;1.58
;Rovaniemi;20200321;2020;3;21;470000;7390000;-12;-1.1;-24.6;0;11399.6;1.45
;Rovaniemi;20200322;2020;3;22;470000;7390000;-5.2;0.9;-19;0;8053.6;2.94
;Rovaniemi;20200323;2020;3;23;470000;7390000;0.4;4.6;-9.2;0;9014.4;4.45
;Rovaniemi;20200324;2020;3;24;470000;7390000;2;5.3;0.2;0;10749;5.19
;Rovaniemi;20200325;2020;3;25;470000;7390000;3.8;6.5;1;0;6646.9;5.34
;Rovaniemi;20200326;2020;3;26;470000;7390000;1.8;5.9;-6.1;0;11986.8;4.45
;Rovaniemi;20200327;2020;3;27;470000;7390000;1.8;6.5;-1.6;0;7889.5;5.15
;Rovaniemi;20200328;2020;3;28;470000;7390000;-1.8;2;-3.7;0;7457.8;3.2
;Rovaniemi;20200329;2020;3;29;470000;7390000;-6.7;-1.7;-11.2;0;13655.7;1.98
;Rovaniemi;20200330;2020;3;30;470000;7390000;-7.4;-0.9;-15.6;0;14451.4;1.95
;Rovaniemi;20200331;2020;3;31;470000;7390000;-4.8;1.5;-16.6;6.4;4624.9;3.69
;Rovaniemi;20200401;2020;4;1;470000;7390000;-5.4;0.7;-6.3;0;9943.7;3.08
;Rovaniemi;20200402;2020;4;2;470000;7390000;-8.2;-2.4;-20.1;0;10051;2.26
;Rovaniemi;20200403;2020;4;3;470000;7390000;-6.3;-1.1;-8.9;0;10811.1;2.63
;Rovaniemi;20200404;2020;4;4;470000;7390000;-10.3;1.5;-25;0;13385.6;1.61
;Rovaniemi;20200405;2020;4;5;470000;7390000;-9;-0.2;-20.2;0;16377.7;1.66
;Rovaniemi;20200406;2020;4;6;470000;7390000;-6.8;2.2;-24.5;0;12919.3;2.03
;Rovaniemi;20200407;2020;4;7;470000;7390000;0.2;4;-2.1;0.5;6234.4;5.4
;Rovaniemi;20200408;2020;4;8;470000;7390000;2.4;9;-8.4;0;11925.7;4.78
;Rovaniemi;20200409;2020;4;9;470000;7390000;-0.3;3.8;-3.4;0;11915.9;3.5
;Rovaniemi;20200410;2020;4;10;470000;7390000;-4.2;2.4;-12.2;0;16023.9;2.57
;Rovaniemi;20200411;2020;4;11;470000;7390000;-3.2;3.4;-12.6;0;16723.2;2.79
;Rovaniemi;20200412;2020;4;12;470000;7390000;-2.4;0.4;-7.7;8.7;7164.6;4.33
;Rovaniemi;20200413;2020;4;13;470000;7390000;0.8;2.4;-0.3;2.3;7523.5;5.75
;Rovaniemi;20200414;2020;4;14;470000;7390000;0.8;3.7;-1.3;0;8428.3;5.45
;Rovaniemi;20200415;2020;4;15;470000;7390000;0.1;2.5;-1.5;0;12720.7;5.02
;Rovaniemi;20200416;2020;4;16;470000;7390000;1.2;5.7;-4.7;0.1;16983.2;4.5
;Rovaniemi;20200417;2020;4;17;470000;7390000;1;2.8;-1.3;0.4;6688.9;5.46
;Rovaniemi;20200418;2020;4;18;470000;7390000;1.8;3;1;0.4;8010.9;5.36
;Rovaniemi;20200419;2020;4;19;470000;7390000;3.3;7.5;-1.8;0;11475.6;5.84
;Rovaniemi;20200420;2020;4;20;470000;7390000;4.9;9.1;2.7;0;13915.9;5.21
;Rovaniemi;20200421;2020;4;21;470000;7390000;3.8;7.4;-1.9;0.5;14917.1;4.45
;Rovaniemi;20200422;2020;4;22;470000;7390000;2.3;7.2;-4.4;0;16356.7;3.25
;Rovaniemi;20200423;2020;4;23;470000;7390000;1.1;4.8;-3.8;0;15427.2;4.49
;Rovaniemi;20200424;2020;4;24;470000;7390000;-1;1.9;-4.4;0;13332;3.44
;Rovaniemi;20200425;2020;4;25;470000;7390000;0.1;1.7;-2;0.6;10407.5;4.46
;Rovaniemi;20200426;2020;4;26;470000;7390000;1.2;3.9;-0.8;0;14639.5;4.15
;Rovaniemi;20200427;2020;4;27;470000;7390000;-0.2;2.5;-2.5;0;14473.2;4.07
;Rovaniemi;20200428;2020;4;28;470000;7390000;0.2;3.1;-2.5;0;21815.2;3.7
;Rovaniemi;20200429;2020;4;29;470000;7390000;-0.1;3.5;-3;0;19324;4.03
;Rovaniemi;20200430;2020;4;30;470000;7390000;-1.8;3.4;-8.8;0;18247.9;3.67
;Rovaniemi;20200501;2020;5;1;470000;7390000;0.8;6.2;-8.7;0;22103.4;3.8
;Rovaniemi;20200502;2020;5;2;470000;7390000;1.9;4.9;-0.4;6.7;12446.5;5.66
;Rovaniemi;20200503;2020;5;3;470000;7390000;2.5;4.6;1.1;0.4;6614.5;6.9
