OmaTunniste;kunta;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa
;Alajarvi;20040101;2004;1;1;400000;6980000;-15.2;-7.9;-17.9;0;418.9;1.29
;Alajarvi;20040102;2004;1;2;400000;6980000;-13.5;-10.8;-20.4;0;371.8;1.57
;Alajarvi;20040103;2004;1;3;400000;6980000;-10.1;-7.8;-12.1;2;411.8;2.31
;Alajarvi;20040104;2004;1;4;400000;6980000;-5;-4.2;-9.8;0.9;185.3;3.76
;Alajarvi;20040105;2004;1;5;400000;6980000;-8.1;-4.3;-11.1;0.9;275.3;2.78
;Alajarvi;20040106;2004;1;6;400000;6980000;-9.1;-5.7;-11.7;0.5;293.3;2.54
;Alajarvi;20040107;2004;1;7;400000;6980000;-4.1;-2.8;-5.7;3.7;415.8;3.96
;Alajarvi;20040108;2004;1;8;400000;6980000;-4;-3.4;-4.5;1.8;271.4;4.06
;Alajarvi;20040109;2004;1;9;400000;6980000;-4.4;-3.4;-5.1;0;293.7;3.96
;Alajarvi;20040110;2004;1;10;400000;6980000;-9.5;-4.5;-13;0;474.3;2.44
;Alajarvi;20040111;2004;1;11;400000;6980000;-8.6;-7.4;-10.3;0.2;546.7;2.62
;Alajarvi;20040112;2004;1;12;400000;6980000;-8.8;-8.2;-9.3;0.4;260.2;2.56
;Alajarvi;20040113;2004;1;13;400000;6980000;-3.9;-0.4;-8.6;0.6;187.4;4.12
;Alajarvi;20040114;2004;1;14;400000;6980000;-2.8;-0.7;-4.3;0;408;4.54
;Alajarvi;20040115;2004;1;15;400000;6980000;-8.8;-4.1;-11.4;0.7;486.6;2.6
;Alajarvi;20040116;2004;1;16;400000;6980000;-7.8;-4.3;-12.1;0.8;563.2;2.89
;Alajarvi;20040117;2004;1;17;400000;6980000;-7.2;-4.3;-9.1;0.2;361.1;3.05
;Alajarvi;20040118;2004;1;18;400000;6980000;-8.3;-6.2;-11.5;0.7;471.7;2.7
;Alajarvi;20040119;2004;1;19;400000;6980000;-15.3;-9.8;-18.8;0.2;517.8;1.35
;Alajarvi;20040120;2004;1;20;400000;6980000;-19.3;-17.3;-21.6;0.1;1021.3;0.9
;Alajarvi;20040121;2004;1;21;400000;6980000;-15.8;-12.8;-22.9;0;1096.1;1.3
;Alajarvi;20040122;2004;1;22;400000;6980000;-14.2;-10.4;-18.4;0;1267.6;1.51
;Alajarvi;20040123;2004;1;23;400000;6980000;-9.9;-4.7;-16.5;0.2;1274.6;2.37
;Alajarvi;20040124;2004;1;24;400000;6980000;-1.7;-0.6;-4.7;0;522.6;5.09
;Alajarvi;20040125;2004;1;25;400000;6980000;-6.7;-2.2;-9.3;0;688.9;3.14
;Alajarvi;20040126;2004;1;26;400000;6980000;-10.1;-7.8;-12.7;3.1;720.8;2.3
;Alajarvi;20040127;2004;1;27;400000;6980000;-6;-4.2;-8.3;3.1;651.6;3.29
;Alajarvi;20040128;2004;1;28;400000;6980000;-7.7;-6.3;-8.3;0.9;878.3;2.82
;Alajarvi;20040129;2004;1;29;400000;6980000;-7.1;-6.4;-7.7;1.9;1026.3;3.01
;Alajarvi;20040130;2004;1;30;400000;6980000;-9.5;-7;-12.4;0.2;1188.1;2.41
;Alajarvi;20040131;2004;1;31;400000;6980000;-6.9;-4.4;-10.5;5.9;542.5;3.11
;Alajarvi;20040201;2004;2;1;400000;6980000;-2.8;-1.3;-5.5;0.1;474.8;4.53
;Alajarvi;20040202;2004;2;2;400000;6980000;-7.5;-4.8;-11.4;0;930.5;2.97
;Alajarvi;20040203;2004;2;3;400000;6980000;-3.7;-2.1;-6.3;7.4;811;4.16
;Alajarvi;20040204;2004;2;4;400000;6980000;0.6;2.7;-2.3;2.8;578.8;6.16
;Alajarvi;20040205;2004;2;5;400000;6980000;-4.9;1.8;-8.1;0.2;875.2;3.72
;Alajarvi;20040206;2004;2;6;400000;6980000;-7.7;-6.1;-10.1;0.1;1736.6;2.92
;Alajarvi;20040207;2004;2;7;400000;6980000;-8.8;-6;-12.8;0;2759.5;2.59
;Alajarvi;20040208;2004;2;8;400000;6980000;-14.2;-11.1;-16.4;0.1;2800;1.53
;Alajarvi;20040209;2004;2;9;400000;6980000;-14.7;-11.7;-17.8;0.2;2353.7;1.44
;Alajarvi;20040210;2004;2;10;400000;6980000;-17.1;-14.1;-19.8;0;3129.7;1.11
;Alajarvi;20040211;2004;2;11;400000;6980000;-20.4;-16.5;-24.1;0;3658;0.78
;Alajarvi;20040212;2004;2;12;400000;6980000;-12.1;-7.7;-21.1;1;2239;1.89
;Alajarvi;20040213;2004;2;13;400000;6980000;-3;0.8;-7.8;0.3;1589.6;4.52
;Alajarvi;20040214;2004;2;14;400000;6980000;-0.5;0.5;-2.2;0.1;1606.9;5.44
;Alajarvi;20040215;2004;2;15;400000;6980000;-3.2;-1.4;-4.6;0;2956.5;4.37
;Alajarvi;20040216;2004;2;16;400000;6980000;-5.1;-1.6;-7.7;2.7;4373.4;3.55
;Alajarvi;20040217;2004;2;17;400000;6980000;-5.3;-1.7;-8.8;2.6;2406.1;3.52
;Alajarvi;20040218;2004;2;18;400000;6980000;-12.8;-8.6;-15.8;0;4853.3;1.71
;Alajarvi;20040219;2004;2;19;400000;6980000;-7.4;-4.7;-15.2;0.7;2280.1;2.94
;Alajarvi;20040220;2004;2;20;400000;6980000;1.1;5.2;-4.9;0;3393.4;6.11
;Alajarvi;20040221;2004;2;21;400000;6980000;0.2;3.6;-1;0;2052.9;5.49
;Alajarvi;20040222;2004;2;22;400000;6980000;-2.7;-0.8;-4.8;0;2282.6;4.18
;Alajarvi;20040223;2004;2;23;400000;6980000;-8;-3.7;-10.7;0;2600.9;2.56
;Alajarvi;20040224;2004;2;24;400000;6980000;-11.5;-6;-16.8;2.1;3687.7;1.81
;Alajarvi;20040225;2004;2;25;400000;6980000;-6.1;-4.3;-7.6;2.5;2150.6;3.26
;Alajarvi;20040226;2004;2;26;400000;6980000;-3.1;-1.8;-4.5;7.3;1977.8;4.3
;Alajarvi;20040227;2004;2;27;400000;6980000;-4;-2.8;-5.9;1.2;3423.1;4
;Alajarvi;20040228;2004;2;28;400000;6980000;-6.6;-5;-8.3;0.2;3600.2;3.09
;Alajarvi;20040229;2004;2;29;400000;6980000;-8.6;-4.8;-11.9;5;6031.3;2.54
;Alajarvi;20040301;2004;3;1;400000;6980000;-3;-0.5;-6;7.1;3315.9;4.12
;Alajarvi;20040302;2004;3;2;400000;6980000;-7.7;-3.9;-11.6;10.5;2658.8;2.85
;Alajarvi;20040303;2004;3;3;400000;6980000;-9.9;-5.7;-12.5;0;7308.1;2.19
;Alajarvi;20040304;2004;3;4;400000;6980000;-12;-5.8;-17.5;0;8273.5;1.75
;Alajarvi;20040305;2004;3;5;400000;6980000;-6.2;-2.7;-11.3;0;6404.4;3.1
;Alajarvi;20040306;2004;3;6;400000;6980000;-7;-2.7;-8.7;0;5857.3;2.66
;Alajarvi;20040307;2004;3;7;400000;6980000;-2.3;3.1;-8.3;0;5931.1;4.43
;Alajarvi;20040308;2004;3;8;400000;6980000;-2.2;1.1;-4.8;0;7403.7;3.98
;Alajarvi;20040309;2004;3;9;400000;6980000;-5.1;1.9;-11.6;0;9343.8;2.85
;Alajarvi;20040310;2004;3;10;400000;6980000;-1.4;4.3;-4.8;0;9048.1;4.25
;Alajarvi;20040311;2004;3;11;400000;6980000;-2.2;0.5;-4.7;0;6970.1;4.37
;Alajarvi;20040312;2004;3;12;400000;6980000;-0.9;3.6;-3.8;0;8557.2;4.3
;Alajarvi;20040313;2004;3;13;400000;6980000;-2.4;5.5;-8.4;0;9937.4;3.76
;Alajarvi;20040314;2004;3;14;400000;6980000;-2.7;0.7;-7.8;0.4;6439.2;4.19
;Alajarvi;20040315;2004;3;15;400000;6980000;0.6;2;-0.7;4.7;3956.7;5.94
;Alajarvi;20040316;2004;3;16;400000;6980000;1.3;2.4;0.4;1;1849;6.39
;Alajarvi;20040317;2004;3;17;400000;6980000;0.4;1.7;-0.5;5.9;4617.8;5.47
;Alajarvi;20040318;2004;3;18;400000;6980000;-0.2;0.9;-0.9;0.6;3392.2;5.8
;Alajarvi;20040319;2004;3;19;400000;6980000;2.1;8.7;-2;0;9879.2;5.82
;Alajarvi;20040320;2004;3;20;400000;6980000;0;2.6;-1.9;5.5;2904.7;5.74
;Alajarvi;20040321;2004;3;21;400000;6980000;0.1;0.7;-0.4;2;3537.1;5.77
;Alajarvi;20040322;2004;3;22;400000;6980000;-1.4;0.1;-3.1;2.4;3836.9;4.77
;Alajarvi;20040323;2004;3;23;400000;6980000;-3.4;-0.9;-6.3;3.1;5876.8;4.12
;Alajarvi;20040324;2004;3;24;400000;6980000;-1.8;-0.7;-3.2;0.2;3923.4;4.8
;Alajarvi;20040325;2004;3;25;400000;6980000;-1.1;0.7;-2;0;4923.5;4.85
;Alajarvi;20040326;2004;3;26;400000;6980000;-2.8;2.1;-5;0;9379.5;3.6
;Alajarvi;20040327;2004;3;27;400000;6980000;-0.7;3.2;-5.7;3;9356.1;4.6
;Alajarvi;20040328;2004;3;28;400000;6980000;0.3;4.7;-2.4;0;10622;4.99
;Alajarvi;20040329;2004;3;29;400000;6980000;0.9;6.4;-4.5;0;13739.5;4.52
;Alajarvi;20040330;2004;3;30;400000;6980000;2.6;5.8;-1.9;0;11010.4;4.74
;Alajarvi;20040331;2004;3;31;400000;6980000;-0.4;3.9;-3.5;0;14157.4;3.59
;Alajarvi;20040401;2004;4;1;400000;6980000;-5.8;-0.7;-11.9;0;16315;2.24
;Alajarvi;20040402;2004;4;2;400000;6980000;-2.5;5.2;-11.8;0;14858.3;3.08
;Alajarvi;20040403;2004;4;3;400000;6980000;0.4;6.6;-4.5;0;16455.7;3.67
;Alajarvi;20040404;2004;4;4;400000;6980000;1.8;9.3;-4.1;0;16828.9;3.55
;Alajarvi;20040405;2004;4;5;400000;6980000;2.3;9.2;-4.7;0;16528.3;3.49
;Alajarvi;20040406;2004;4;6;400000;6980000;2.7;8.5;-3.8;0;16955.6;4.26
;Alajarvi;20040407;2004;4;7;400000;6980000;3.5;9.2;-2.3;0;16915;5.07
;Alajarvi;20040408;2004;4;8;400000;6980000;4.7;10.7;-1.9;0;17396.7;5.06
;Alajarvi;20040409;2004;4;9;400000;6980000;4.8;9.7;1.6;2.3;15036.2;5.1
;Alajarvi;20040410;2004;4;10;400000;6980000;0.6;4.7;-0.7;0;9664.9;5.08
;Alajarvi;20040411;2004;4;11;400000;6980000;-0.6;2.7;-3.6;3.5;11819.7;4.96
;Alajarvi;20040412;2004;4;12;400000;6980000;-0.3;4.2;-3.8;0;15386.8;4.29
;Alajarvi;20040413;2004;4;13;400000;6980000;0.1;5.7;-5;0;18028.9;3.71
;Alajarvi;20040414;2004;4;14;400000;6980000;2.4;6.2;-0.2;2.1;7443.9;5.59
;Alajarvi;20040415;2004;4;15;400000;6980000;4.4;10.2;0;0;13787.4;6.56
;Alajarvi;20040416;2004;4;16;400000;6980000;5.7;11.3;-1;0;17341.4;6.63
;Alajarvi;20040417;2004;4;17;400000;6980000;7.9;13.9;3.8;0;18477.4;6.05
;Alajarvi;20040418;2004;4;18;400000;6980000;8.9;14.7;3.1;0;14900.7;7.01
;Alajarvi;20040419;2004;4;19;400000;6980000;9.4;15.2;4.1;0;17657;6.88
;Alajarvi;20040420;2004;4;20;400000;6980000;9.4;16.2;1.8;0;19152.4;6.81
;Alajarvi;20040421;2004;4;21;400000;6980000;5.7;10.4;1.2;0;17045.9;6.27
;Alajarvi;20040422;2004;4;22;400000;6980000;2.8;8.6;-2;0;21217.4;4.14
;Alajarvi;20040423;2004;4;23;400000;6980000;2.7;5.5;-0.2;0;16581.8;3.6
;Alajarvi;20040424;2004;4;24;400000;6980000;3.4;7.8;0.7;0;16166.8;4.12
;Alajarvi;20040425;2004;4;25;400000;6980000;5.1;10.8;-1.6;0;21794.9;4.22
;Alajarvi;20040426;2004;4;26;400000;6980000;6.3;12.9;1.1;0;19340.9;4.32
;Alajarvi;20040427;2004;4;27;400000;6980000;7;11.7;2;0;19537.3;5.01
;Alajarvi;20040428;2004;4;28;400000;6980000;7.1;11.9;-0.5;0;22885.8;5.33
;Alajarvi;20040429;2004;4;29;400000;6980000;7.9;14.1;-0.1;0;15773.6;5.23
;Alajarvi;20040430;2004;4;30;400000;6980000;8.3;15.2;0.4;0;21603;5.95
;Alajarvi;20040501;2004;5;1;400000;6980000;9.2;14.3;5.6;0;14257.2;7.26
;Alajarvi;20040502;2004;5;2;400000;6980000;10.4;16.9;2.4;0;20822.9;6.64
;Alajarvi;20040503;2004;5;3;400000;6980000;14.5;20.8;5.8;0.4;22237.1;6.49
;Alajarvi;20040504;2004;5;4;400000;6980000;11.7;16.6;10;7;11469.5;10.92
;Alajarvi;20040505;2004;5;5;400000;6980000;15.1;22.7;9.7;0;14976.2;13.51
;Alajarvi;20040506;2004;5;6;400000;6980000;18.5;25.2;10.5;0.8;17555.2;14.03
;Alajarvi;20040507;2004;5;7;400000;6980000;16.3;22.8;10.7;4.2;15766.7;13.48
;Alajarvi;20040508;2004;5;8;400000;6980000;17.8;25.1;9.3;0.2;19419.6;12.27
;Alajarvi;20040509;2004;5;9;400000;6980000;14.8;22.7;11.6;8.5;18601.1;13.08
;Alajarvi;20040510;2004;5;10;400000;6980000;5.3;13.7;2.7;0;4443.4;7.8
;Alajarvi;20040511;2004;5;11;400000;6980000;2.3;7.7;-3.4;0;19295;4.33
;Alajarvi;20040512;2004;5;12;400000;6980000;2.5;7.7;-2.4;0;19453.5;4.07
;Alajarvi;20040513;2004;5;13;400000;6980000;2.9;6.7;-3.3;0;17443;4.52
;Alajarvi;20040514;2004;5;14;400000;6980000;4.4;8.8;-2.8;5.3;18205.3;5.5
;Alajarvi;20040515;2004;5;15;400000;6980000;3.4;6.3;1.7;0.4;8208.4;6.81
;Alajarvi;20040516;2004;5;16;400000;6980000;4.1;8.1;-1.1;0;18960.9;4.96
;Alajarvi;20040517;2004;5;17;400000;6980000;6.7;13;-1.6;7.8;22493;5.37
;Alajarvi;20040518;2004;5;18;400000;6980000;6.9;10;4.6;5.9;4591.3;9.26
;Alajarvi;20040519;2004;5;19;400000;6980000;7.5;13.1;3.8;0;17243.4;7.33
;Alajarvi;20040520;2004;5;20;400000;6980000;7.1;12.3;2.3;0.1;13685.2;6.52
;Alajarvi;20040521;2004;5;21;400000;6980000;5.9;10.5;1.7;1.3;15510.3;7.52
;Alajarvi;20040522;2004;5;22;400000;6980000;3.8;8.7;1.4;9;9504.6;7.06
;Alajarvi;20040523;2004;5;23;400000;6980000;5.3;7.1;2.5;17.9;7393.7;8.6
;Alajarvi;20040524;2004;5;24;400000;6980000;4.9;5.9;4;8.1;9077.1;8.29
;Alajarvi;20040525;2004;5;25;400000;6980000;5.3;9.2;2.8;0.5;14062.1;8.12
;Alajarvi;20040526;2004;5;26;400000;6980000;7;11.4;4.1;0.4;13862.9;8.56
;Alajarvi;20040527;2004;5;27;400000;6980000;8.3;14;2.2;2.3;15590.2;8.73
;Alajarvi;20040528;2004;5;28;400000;6980000;9.8;14.3;5.5;0;15819.2;7.82
;Alajarvi;20040529;2004;5;29;400000;6980000;8.2;14;3.7;3.5;18049.4;7.68
;Alajarvi;20040530;2004;5;30;400000;6980000;7;10.1;5.2;1.8;11248.5;8.4
;Alajarvi;20040531;2004;5;31;400000;6980000;9.1;14.3;3.8;0.2;11682.5;6.98
;Alajarvi;20040601;2004;6;1;400000;6980000;10;17.3;2.6;0.7;16846.4;7.84
;Alajarvi;20040602;2004;6;2;400000;6980000;11.6;16.7;4.8;0;22036.3;7.76
;Alajarvi;20040603;2004;6;3;400000;6980000;14.1;19.9;5.5;0.1;16895.4;8.77
;Alajarvi;20040604;2004;6;4;400000;6980000;16.2;22.3;5.9;0;23720.4;8.82
;Alajarvi;20040605;2004;6;5;400000;6980000;15.8;21.3;7.2;2.8;24299.5;9.13
;Alajarvi;20040606;2004;6;6;400000;6980000;10.1;18.1;8.5;0.6;11972.2;9.94
;Alajarvi;20040607;2004;6;7;400000;6980000;7.8;12.4;2.1;0;20390;6.06
;Alajarvi;20040608;2004;6;8;400000;6980000;7.8;12.6;-0.2;0;18598.9;5.47
;Alajarvi;20040609;2004;6;9;400000;6980000;9.1;15.4;0.7;0;16822.8;6.24
;Alajarvi;20040610;2004;6;10;400000;6980000;11.1;16.6;2.1;0.2;25508.5;7.39
;Alajarvi;20040611;2004;6;11;400000;6980000;8.6;13.4;7.9;7.2;12177.9;9.75
;Alajarvi;20040612;2004;6;12;400000;6980000;10.2;11.7;8.2;15;9753.7;11.87
;Alajarvi;20040613;2004;6;13;400000;6980000;12.5;17.9;9.3;4.8;25095.2;11.26
;Alajarvi;20040614;2004;6;14;400000;6980000;10.4;15.5;7.4;5.6;10068;10.34
;Alajarvi;20040615;2004;6;15;400000;6980000;8.4;12.2;6.8;0.4;20419;8.13
;Alajarvi;20040616;2004;6;16;400000;6980000;9.2;12.6;6.5;1;12634.3;9.03
;Alajarvi;20040617;2004;6;17;400000;6980000;7.4;11.2;1.7;0.2;18228.9;7.32
;Alajarvi;20040618;2004;6;18;400000;6980000;9;12.3;3.3;0;15777.8;8.15
;Alajarvi;20040619;2004;6;19;400000;6980000;11;16.3;4;0;14646.4;8.23
;Alajarvi;20040620;2004;6;20;400000;6980000;11.9;18.3;4.8;9.1;15157.9;10.99
;Alajarvi;20040621;2004;6;21;400000;6980000;12.9;18.5;4.7;0;23130;9.99
;Alajarvi;20040622;2004;6;22;400000;6980000;14.5;20;6.7;1.4;15411.5;10.61
;Alajarvi;20040623;2004;6;23;400000;6980000;13.5;18.6;7.9;1.6;17423.1;11.71
;Alajarvi;20040624;2004;6;24;400000;6980000;13.2;18.9;7;6;17788.1;11.8
;Alajarvi;20040625;2004;6;25;400000;6980000;15.4;20.1;11;2.4;15762.2;14.28
;Alajarvi;20040626;2004;6;26;400000;6980000;13.8;17.9;8.5;16;11245.6;13.67
;Alajarvi;20040627;2004;6;27;400000;6980000;14.7;19;11.2;0;16758.1;12.69
;Alajarvi;20040628;2004;6;28;400000;6980000;12.7;17.7;10.7;5.2;10808.2;13.02
;Alajarvi;20040629;2004;6;29;400000;6980000;14.9;20.2;8.5;4.4;13948.6;12.89
;Alajarvi;20040630;2004;6;30;400000;6980000;14.9;20.7;11.4;13.6;11918.3;15.38
;Alajarvi;20040701;2004;7;1;400000;6980000;14.3;18.7;12;0.8;13603;14.17
;Alajarvi;20040702;2004;7;2;400000;6980000;16.6;22.2;11.4;0.1;21416.4;14.62
;Alajarvi;20040703;2004;7;3;400000;6980000;16.2;22.8;11.9;5.5;18561.2;15.48
;Alajarvi;20040704;2004;7;4;400000;6980000;13.8;19.7;9.7;0.9;20311.8;12.95
;Alajarvi;20040705;2004;7;5;400000;6980000;12.6;16.1;9.2;2.3;10149.3;12.89
;Alajarvi;20040706;2004;7;6;400000;6980000;12.4;16.3;10.8;0;11689;12.65
;Alajarvi;20040707;2004;7;7;400000;6980000;12.7;18.1;8.1;1.9;18919.3;11.86
;Alajarvi;20040708;2004;7;8;400000;6980000;11.8;16.3;6.4;0;22300.6;11.05
;Alajarvi;20040709;2004;7;9;400000;6980000;14.8;20.5;8.5;0;18018.3;12.41
;Alajarvi;20040710;2004;7;10;400000;6980000;17;22.6;8.5;1.7;19788.8;12.54
;Alajarvi;20040711;2004;7;11;400000;6980000;14.6;19.8;12.1;3.2;14152.9;14.46
;Alajarvi;20040712;2004;7;12;400000;6980000;14.5;17.2;11.9;16.4;14110.9;15.1
;Alajarvi;20040713;2004;7;13;400000;6980000;15.2;19.9;10.7;1.4;19852;14.25
;Alajarvi;20040714;2004;7;14;400000;6980000;13.2;18.3;9.7;9.1;14391.5;13.76
;Alajarvi;20040715;2004;7;15;400000;6980000;13.8;17.1;9.2;8.1;15858.1;13.92
;Alajarvi;20040716;2004;7;16;400000;6980000;14.2;19.2;7;0;16771.9;11.6
;Alajarvi;20040717;2004;7;17;400000;6980000;15.1;20.3;8.5;0;22452.7;11.71
;Alajarvi;20040718;2004;7;18;400000;6980000;16.4;23.1;8.8;0;26974.3;11.4
;Alajarvi;20040719;2004;7;19;400000;6980000;17;21.7;10.7;6.2;21880.9;13.06
;Alajarvi;20040720;2004;7;20;400000;6980000;16.4;20.6;13.8;0;12146.5;15.24
;Alajarvi;20040721;2004;7;21;400000;6980000;16;20.5;9.7;0;25493.7;12.01
;Alajarvi;20040722;2004;7;22;400000;6980000;17.6;23.2;9.2;0;25844.4;12.38
;Alajarvi;20040723;2004;7;23;400000;6980000;17;22.8;8.8;0;23085;12.77
;Alajarvi;20040724;2004;7;24;400000;6980000;17.5;21.9;13.5;7.9;18309.8;14.22
;Alajarvi;20040725;2004;7;25;400000;6980000;16.8;21.1;14.9;10.8;16883;17.04
;Alajarvi;20040726;2004;7;26;400000;6980000;17.6;22;15.4;0;17045.4;16.94
;Alajarvi;20040727;2004;7;27;400000;6980000;18;21.7;13.7;2.4;14714.2;15.85
;Alajarvi;20040728;2004;7;28;400000;6980000;15.2;19.6;14.7;5.1;3457.4;16.16
;Alajarvi;20040729;2004;7;29;400000;6980000;14.6;15.7;13.7;5.6;3208.8;15.38
;Alajarvi;20040730;2004;7;30;400000;6980000;17.1;21.2;14.4;0;6574.8;15.19
;Alajarvi;20040731;2004;7;31;400000;6980000;17;20.9;14.4;0.1;16355.6;15.35
;Alajarvi;20040801;2004;8;1;400000;6980000;16.5;22;14.2;1.3;12744.5;16.06
;Alajarvi;20040802;2004;8;2;400000;6980000;17.9;21.6;14.8;1.2;10996.6;18.24
;Alajarvi;20040803;2004;8;3;400000;6980000;18.2;20.7;15.6;4.5;14346.1;20.06
;Alajarvi;20040804;2004;8;4;400000;6980000;20.4;25.7;17.4;0;14567.1;20.67
;Alajarvi;20040805;2004;8;5;400000;6980000;20.9;26;16.7;0;17087;20.32
;Alajarvi;20040806;2004;8;6;400000;6980000;21.1;26.6;15.2;0;19266.4;18.67
;Alajarvi;20040807;2004;8;7;400000;6980000;20.5;26.2;16;0;16148.5;19.19
;Alajarvi;20040808;2004;8;8;400000;6980000;20.6;25.3;16.5;0.1;14152.7;18.73
;Alajarvi;20040809;2004;8;9;400000;6980000;17.5;22.5;13.7;0;13645.6;15.7
;Alajarvi;20040810;2004;8;10;400000;6980000;17.9;24.3;13.2;0.8;15171.2;16.12
;Alajarvi;20040811;2004;8;11;400000;6980000;14.6;19.2;12.1;1;14688;13.99
;Alajarvi;20040812;2004;8;12;400000;6980000;11.9;16;8.7;0.9;14544.2;11.12
;Alajarvi;20040813;2004;8;13;400000;6980000;9.4;14.6;5.2;0.2;15598.1;9.16
;Alajarvi;20040814;2004;8;14;400000;6980000;8;14.3;2.2;0.3;13436.9;8.61
;Alajarvi;20040815;2004;8;15;400000;6980000;8.9;14.4;1.7;0.9;10410.4;10.3
;Alajarvi;20040816;2004;8;16;400000;6980000;10.7;15;6.2;0;17243.3;9.83
;Alajarvi;20040817;2004;8;17;400000;6980000;11.3;17.2;3.8;5.2;12980.7;10.86
;Alajarvi;20040818;2004;8;18;400000;6980000;12.1;15.3;10.9;0;8232.4;12.66
;Alajarvi;20040819;2004;8;19;400000;6980000;12.2;18.1;3.7;7.4;17645.9;10.44
;Alajarvi;20040820;2004;8;20;400000;6980000;14.8;20.3;11.9;5.7;7506.4;15.34
;Alajarvi;20040821;2004;8;21;400000;6980000;15.6;19.1;12.5;13.9;8049.2;16.62
;Alajarvi;20040822;2004;8;22;400000;6980000;14.4;18.6;12.1;0.2;13651.6;13.36
;Alajarvi;20040823;2004;8;23;400000;6980000;10;14.4;6.7;0.8;11301.7;10.9
;Alajarvi;20040824;2004;8;24;400000;6980000;8;12.1;5.7;0.8;11349.8;9.02
;Alajarvi;20040825;2004;8;25;400000;6980000;8.1;15.7;2.9;0;18377.3;8.67
;Alajarvi;20040826;2004;8;26;400000;6980000;10.1;15.7;4.5;0;10883.6;9.37
;Alajarvi;20040827;2004;8;27;400000;6980000;11.3;13.1;9.5;1.6;5090.6;11.98
;Alajarvi;20040828;2004;8;28;400000;6980000;14.4;16.7;11.8;0.2;6833.4;14.29
;Alajarvi;20040829;2004;8;29;400000;6980000;12.9;14.9;11.3;0.6;8370.2;12.98
;Alajarvi;20040830;2004;8;30;400000;6980000;11.8;16;8.8;1.6;9325.9;12.65
;Alajarvi;20040831;2004;8;31;400000;6980000;14.7;17.5;12.1;11.3;5198;15.71
;Alajarvi;20040901;2004;9;1;400000;6980000;16.4;18.9;13.6;0.6;7526.3;17.62
;Alajarvi;20040902;2004;9;2;400000;6980000;13.3;15.7;10.6;0;4763.8;13.9
;Alajarvi;20040903;2004;9;3;400000;6980000;16.1;22;12.1;0;10289.2;15.89
;Alajarvi;20040904;2004;9;4;400000;6980000;14.9;17.7;11.8;0;6882.8;15.47
;Alajarvi;20040905;2004;9;5;400000;6980000;16;18.2;14.4;0;5112.6;15.83
;Alajarvi;20040906;2004;9;6;400000;6980000;12.7;16.1;10.6;0;11681;11.73
;Alajarvi;20040907;2004;9;7;400000;6980000;9.1;13.7;5.6;3.5;12346.1;9.43
;Alajarvi;20040908;2004;9;8;400000;6980000;5.8;10.2;2.7;0;13590.5;7.12
;Alajarvi;20040909;2004;9;9;400000;6980000;7.1;10.1;1.7;0;9787.7;8.45
;Alajarvi;20040910;2004;9;10;400000;6980000;12.5;17.9;7.9;0;9949.3;10.98
;Alajarvi;20040911;2004;9;11;400000;6980000;8.7;13.3;5.7;0;13934.9;8.88
;Alajarvi;20040912;2004;9;12;400000;6980000;9;14.4;2.6;2.8;3372.8;10.34
;Alajarvi;20040913;2004;9;13;400000;6980000;8.9;13.6;4;2.3;6208.1;9.91
;Alajarvi;20040914;2004;9;14;400000;6980000;10.2;14.8;1.7;1.3;4362.5;10.82
;Alajarvi;20040915;2004;9;15;400000;6980000;11.1;15.2;9.2;11.7;8661.9;11.86
;Alajarvi;20040916;2004;9;16;400000;6980000;7.3;11;4;0;3556.2;8.26
;Alajarvi;20040917;2004;9;17;400000;6980000;5.5;10;1.2;12.2;9035;7.99
;Alajarvi;20040918;2004;9;18;400000;6980000;10.4;11.2;8.1;5.4;2760.7;12
;Alajarvi;20040919;2004;9;19;400000;6980000;11.6;12.5;9.5;6;1114.1;13.25
;Alajarvi;20040920;2004;9;20;400000;6980000;11;13.5;9.5;1.3;4788.4;11.58
;Alajarvi;20040921;2004;9;21;400000;6980000;10;11.9;8.5;7.7;2273;11.69
;Alajarvi;20040922;2004;9;22;400000;6980000;8.6;10.4;7.5;12.5;2386.8;10.78
;Alajarvi;20040923;2004;9;23;400000;6980000;8.4;10.8;6.7;10.5;5233.9;10.36
;Alajarvi;20040924;2004;9;24;400000;6980000;9.2;10.7;8.2;17.1;4361.7;11.11
;Alajarvi;20040925;2004;9;25;400000;6980000;9;10.6;7.5;3.5;3257.3;11.07
;Alajarvi;20040926;2004;9;26;400000;6980000;8.5;10.7;7.6;3.1;3647.8;10.78
;Alajarvi;20040927;2004;9;27;400000;6980000;9.3;10.6;7.4;6.7;2549.6;11.31
;Alajarvi;20040928;2004;9;28;400000;6980000;9.4;10.2;8.7;7.4;3032;11.49
;Alajarvi;20040929;2004;9;29;400000;6980000;7.8;9.2;6.3;0;2650.8;9.8
;Alajarvi;20040930;2004;9;30;400000;6980000;5.8;10.7;3.2;0;6567.4;8.07
;Alajarvi;20041001;2004;10;1;400000;6980000;3.8;10.4;-0.3;0.1;7424.7;7.35
;Alajarvi;20041002;2004;10;2;400000;6980000;4.1;11;-0.5;0;7045.8;7.37
;Alajarvi;20041003;2004;10;3;400000;6980000;5.1;7.3;2.4;0;2423.8;7.7
;Alajarvi;20041004;2004;10;4;400000;6980000;6.2;10.1;1.7;2;5218.7;8.06
